emp_id,manager_id,full_name,username,phone_number,job_role,work_location,salary
1044,102,Patrick Harris,PHarris89,9382655991,Mechanical Engineer,Phoenix,77449
1045,102,Timothy Rivera,TRivera61,2700802262,Data Engineer,Denver,104802
1046,105,Katherine Simmons,KSimmons31,1671816549,IT Specialist,Phoenix,71738
1047,110,Cristina Carey,CCarey50,2536158627,Web Developer,Denver,100400
1048,104,Sheena Rich,SRich88,2250950227,Software Engineer,Phoenix,97637
1049,106,Megan Barnett,MBarnett42,9454891098,Data Engineer,Hartford,85259
1050,102,Mary Francis,MFrancis7,7416811733,Software Engineer,Phoenix,94774
1051,105,Curtis Anderson,CAnderson29,1536409627,Web Developer,Denver,88935
1052,108,Edward Rodriguez,ERodriguez41,3663197490,Data Engineer,Boston,84666
1053,104,William Stone,WStone87,5831375235,Business Analyst,Phoenix,82764
1054,102,Desiree Myers,DMyers99,8410965805,Data Architect,St.Paul,70921
1055,102,Kathleen Johnson,KJohnson81,1978181663,Software Engineer,Phoenix,76689
1056,107,Erin Johns,EJohns42,2151510509,IT Specialist,Denver,89806
1057,106,Claire Turner,CTurner56,4984204684,IT Specialist,Hartford,105963
1058,107,Nicholas Foley,NFoley58,6989979869,Data Engineer,Phoenix,96437
1059,109,Dawn Davis,DDavis14,2934595152,IT Specialist,Denver,79849
1060,105,Christopher Harris,CHarris18,7416889018,Systems Analyst,St.Paul,108907
1061,105,Patricia Lewis,PLewis58,2248328669,Systems Analyst,Boston,67664
1062,101,Michelle Hill,MHill23,7150806819,Data Engineer,Phoenix,84017
1063,101,Patrick Wright,PWright65,2473136216,IT Specialist,Denver,99756
1064,107,Alexis Martinez,AMartinez23,8943250180,Data Engineer,Boston,79105
1065,106,Anthony Clark,AClark68,1495966875,Systems Analyst,Phoenix,69187
1066,109,Robert White,RWhite97,7684287449,Data Engineer,Denver,86813
1067,110,Colleen Brown,CBrown5,4796187303,Web Developer,Denver,69706
1068,105,Ashley Martin,AMartin19,6374352791,Data Architect,Boston,68287
1069,101,Sonya Fuller,SFuller64,4757564904,Data Engineer,Hartford,92425
1070,102,Teresa Ortiz,TOrtiz35,3863391217,Systems Analyst,Hartford,106965
1071,106,Michaela Lamb,MLamb73,5352305359,Software Engineer,Boston,89142
1072,109,Lisa Parker,LParker91,8790871418,Business Analyst,Hartford,100240
1073,106,Lisa Floyd,LFloyd100,6598808292,Web Developer,Hartford,80877
1074,106,Tammy Peterson,TPeterson62,5931104727,Mechanical Engineer,Phoenix,73241
1075,110,Xavier Pitts,XPitts60,6326078084,Data Architect,Hartford,100511
1076,104,Jenna Richardson,JRichardson70,3351168841,Web Developer,Phoenix,75993
1077,104,Robin Johnson,RJohnson71,2557815067,Data Architect,Phoenix,88170
1078,103,Cynthia Wood,CWood92,2748552583,Data Engineer,Boston,106216
1079,104,Jeffrey Hernandez,JHernandez82,8810857595,Systems Analyst,Denver,86504
1080,104,Debra Woods,DWoods10,1482017895,Mechanical Engineer,Boston,74627
1081,103,Mark Taylor,MTaylor61,7093960517,Business Analyst,Denver,65435
1082,104,Mary Arias,MArias12,6067525621,Data Architect,Hartford,72022
1083,102,John Lewis,JLewis14,2945727949,Web Developer,Hartford,91398
1084,106,Melissa Flores,MFlores40,8048139028,Data Engineer,Hartford,93916
1085,108,Daniel Singh,DSingh27,2115527949,Business Analyst,St.Paul,70572
1086,105,Megan Ryan,MRyan70,1496362569,Systems Analyst,Phoenix,93024
1087,109,Mrs. Caroline Sloan,MCaroline82,8641691141,Data Engineer,Denver,67180
1088,108,Brian Montgomery,BMontgomery62,9873462645,Data Architect,St.Paul,80776
1089,107,Heather Edwards,HEdwards73,7062582298,IT Specialist,Denver,70139
1090,108,Jose Morales,JMorales31,8876905822,Data Architect,Denver,87294
1091,106,Natasha Evans,NEvans34,2317535713,Web Developer,Hartford,88261
1092,109,Patrick Donaldson,PDonaldson97,8083650127,Mechanical Engineer,Phoenix,98636
1093,101,Jason Evans,JEvans95,4975520380,Data Architect,Hartford,65760
1094,102,Shannon Jensen,SJensen12,8185471537,IT Specialist,Phoenix,103401
1095,102,John Scott,JScott5,4975866037,Data Architect,Hartford,102204
1096,105,Emily Rosario,ERosario40,8196226878,Data Engineer,Boston,72751
1097,101,Danielle Flynn,DFlynn75,2877042736,Systems Analyst,Boston,101022
1098,110,Raymond Robertson,RRobertson39,3338006659,Business Analyst,Phoenix,74118
1099,107,Michael Mitchell,MMitchell42,7654161540,IT Specialist,Hartford,106691
1100,110,Michelle Barr,MBarr40,3039121370,Systems Analyst,Phoenix,73593
1101,105,Frances Pearson,FPearson46,5609225434,Web Developer,St.Paul,108168
1102,106,Amanda Williams,AWilliams70,7239045876,IT Specialist,Boston,105828
1103,103,Brenda Sullivan,BSullivan7,3279363231,Business Analyst,Boston,83394
1104,102,Laura Fleming,LFleming77,8540757713,Business Analyst,Hartford,88499
1105,106,Charles Hill,CHill81,4314626847,Systems Analyst,Boston,68254
1106,109,Patricia Calderon,PCalderon40,3568154841,Web Developer,Hartford,82732
1107,108,Brian Richmond,BRichmond32,4391801939,Web Developer,Boston,75932
1108,102,Lee Church,LChurch71,3791215632,Systems Analyst,Denver,101706
1109,102,Brandon Cowan,BCowan7,8505128015,Systems Analyst,Denver,67957
1110,108,Nancy Burns,NBurns36,6946220281,Business Analyst,Denver,98816
1111,109,Brian Stanley,BStanley42,6509178559,Data Architect,Boston,109497
1112,102,Richard Webster,RWebster48,1599914993,IT Specialist,Hartford,106529
1113,109,Victoria Shepherd,VShepherd12,2008902094,Data Engineer,Boston,109640
1114,106,Lee Adkins,LAdkins79,9490599381,Web Developer,St.Paul,80064
1115,103,Benjamin Brown,BBrown71,2269982374,Data Engineer,Boston,72794
1116,107,Christine Lutz,CLutz93,2144420685,Data Architect,St.Paul,82779
1117,105,Jennifer Walker,JWalker34,6491389184,Systems Analyst,Denver,92886
1118,109,Luke Simpson,LSimpson24,5143063045,IT Specialist,Hartford,101835
1119,101,Anita King,AKing19,2979288938,Web Developer,St.Paul,65720
1120,102,Alexis Bell,ABell23,2406423889,Web Developer,St.Paul,108364
1121,108,Jerome Brown,JBrown63,5371139211,Business Analyst,St.Paul,75615
1122,110,Amanda Brock,ABrock28,5304630264,Systems Analyst,Phoenix,71909
1123,109,David Jordan,DJordan99,5235745777,Systems Analyst,Denver,78719
1124,101,John Harper,JHarper91,9999536415,IT Specialist,St.Paul,102312
1125,107,Christopher Hess,CHess27,9056422109,Business Analyst,St.Paul,86091
1126,102,Jennifer Mitchell,JMitchell62,1872215211,Software Engineer,Denver,69139
1127,105,Anthony Black,ABlack35,1373099740,Software Engineer,Denver,92873
1128,107,Dawn Reyes,DReyes63,7488161542,Web Developer,Phoenix,105545
1129,109,Tracey Ramos,TRamos32,8613651326,Systems Analyst,Phoenix,88751
1130,110,Kevin Neal,KNeal39,2998505859,Business Analyst,Phoenix,76928
1131,105,Colton Richardson,CRichardson19,5035958979,Web Developer,Denver,106147
1132,106,Denise Peterson,DPeterson5,9445368502,IT Specialist,Boston,92870
1133,103,Denise Gilmore,DGilmore59,3092909215,Data Engineer,St.Paul,71838
1134,110,Aaron Perry,APerry72,1940858109,Software Engineer,Hartford,74381
1135,102,Nicholas Stuart,NStuart9,5891126142,Web Developer,Hartford,84702
1136,106,Anthony Briggs,ABriggs80,5389629617,Systems Analyst,Boston,94468
1137,109,Jessica Foster,JFoster95,4825962131,Mechanical Engineer,St.Paul,100575
1138,110,Jill Zamora,JZamora29,9650810734,Business Analyst,Boston,95467
1139,104,John Acevedo,JAcevedo30,3099503553,Business Analyst,Hartford,83117
1140,102,Rodney Moreno DDS,RMoreno87,3625444594,Systems Analyst,Phoenix,100190
1141,104,Erika Kelly,EKelly82,9758138921,Systems Analyst,Boston,89103
1142,106,Russell Christensen,RChristensen95,6025547890,Software Engineer,Hartford,85185
1143,103,Debra Holt,DHolt40,9806287538,Business Analyst,Hartford,85167
1144,107,Julie Pope,JPope2,9204101300,Systems Analyst,Boston,106500
1145,108,Michael Washington,MWashington81,4575264201,Software Engineer,St.Paul,86453
1146,108,Lisa Garcia,LGarcia32,2908113135,Web Developer,Denver,67783
1147,107,Mindy Jackson,MJackson86,6117622039,Web Developer,St.Paul,86328
1148,106,Erin Garcia,EGarcia13,7926512129,Web Developer,St.Paul,69926
1149,106,Charles Crawford,CCrawford55,2160254160,IT Specialist,Denver,78017
1150,106,Luis Chambers,LChambers19,4785125866,Business Analyst,Phoenix,85220
1151,104,Ariana Perkins,APerkins77,8391987948,Software Engineer,Denver,83115
1152,101,Justin Cox,JCox2,4026411931,Data Engineer,Phoenix,100080
1153,106,Sabrina Hawkins,SHawkins83,6953271559,Data Engineer,St.Paul,85151
1154,106,Sarah Alvarado,SAlvarado44,4975881895,Business Analyst,Denver,77197
1155,104,Stephanie Obrien,SObrien42,9244630280,IT Specialist,Hartford,86196
1156,108,Keith Robertson,KRobertson22,3841826597,Web Developer,Boston,91622
1157,108,Victoria Moses,VMoses82,5693428253,Data Architect,Boston,85684
1158,107,Marisa Leonard,MLeonard15,8701380706,Data Engineer,Phoenix,92286
1159,110,Christopher Kirk,CKirk81,3202488876,Business Analyst,Boston,103526
1160,106,Jessica Hahn,JHahn61,8883551713,Mechanical Engineer,Hartford,88684
1161,108,Cheryl Norton,CNorton77,3640269275,Web Developer,St.Paul,106592
1162,103,Nathan Pace,NPace30,1629517899,Systems Analyst,St.Paul,106551
1163,109,Thomas Lopez,TLopez6,5127596502,Mechanical Engineer,Hartford,80223
1164,109,Tammy Reyes,TReyes76,9752171087,Data Engineer,Denver,85071
1165,110,Matthew Sims,MSims92,2254801783,Data Engineer,Boston,73879
1166,102,Cynthia Taylor,CTaylor71,4333145899,Data Engineer,St.Paul,94390
1167,102,Daniel Franklin,DFranklin26,8681629964,Business Analyst,Phoenix,79068
1168,109,Nicole Harris,NHarris41,6714248299,Data Engineer,Boston,99576
1169,104,Christopher Kelly,CKelly97,2503957941,Mechanical Engineer,Denver,78908
1170,102,Adam Shaw,AShaw26,2711974853,Software Engineer,Hartford,109802
1171,106,Nicole Brown,NBrown47,9004908291,Mechanical Engineer,Boston,76005
1172,102,Patrick Wade,PWade51,7361527545,Mechanical Engineer,Denver,82836
1173,105,Michael Martin,MMartin46,8309380981,Web Developer,St.Paul,98869
1174,104,Jeffrey Johnson,JJohnson29,4263439338,Business Analyst,Boston,104057
1175,108,Tony Castro,TCastro65,9256529114,Business Analyst,Phoenix,94815
1176,107,Jeremiah Mcpherson,JMcpherson68,4458745353,IT Specialist,Phoenix,75580
1177,107,Anthony Fernandez,AFernandez24,8104001370,Data Architect,Boston,83540
1178,109,Patricia Padilla,PPadilla6,6539380793,Software Engineer,St.Paul,101427
1179,110,Dr. Matthew Stephenson Jr.,DMatthew64,2742866640,Software Engineer,St.Paul,95163
1180,109,Brandon Chavez,BChavez68,8341804753,Software Engineer,Hartford,67039
1181,108,James Lang,JLang95,6288513822,Mechanical Engineer,Denver,81206
1182,105,Sara Collins,SCollins16,1035279104,Systems Analyst,St.Paul,107268
1183,101,Gerald Everett DVM,GEverett8,1013313717,Business Analyst,Boston,106274
1184,102,John Callahan,JCallahan69,7241958456,Data Engineer,Denver,93485
1185,109,Monica Diaz,MDiaz83,6318617426,Data Engineer,Denver,66754
1186,110,Marc Garcia,MGarcia63,4682175852,Mechanical Engineer,St.Paul,85158
1187,105,Ashley Foster,AFoster100,6677606215,IT Specialist,Denver,66865
1188,107,Teresa Rios,TRios47,7057419041,Systems Analyst,Denver,66214
1189,109,Andrew Novak,ANovak8,2358612579,Software Engineer,Boston,93288
1190,107,Colin Ramsey,CRamsey34,2241726856,Software Engineer,Hartford,71482
1191,109,Keith Lawrence,KLawrence19,7557285954,IT Specialist,St.Paul,89814
1192,101,Jennifer Delgado,JDelgado95,6366854228,Software Engineer,Hartford,84327
1193,107,Sharon Allen,SAllen3,9585446031,Data Engineer,Denver,82203
1194,101,Jacob Rodriguez,JRodriguez27,5512111445,Data Engineer,Boston,97939
1195,106,Christopher Vaughan,CVaughan17,2233833086,Data Engineer,Denver,73472
1196,107,Joshua Thompson,JThompson83,1722780522,Web Developer,Hartford,87605
1197,108,Virginia Guerra,VGuerra94,6433572974,IT Specialist,Hartford,102926
1198,101,Justin Williams,JWilliams90,3969605785,Business Analyst,Phoenix,74701
1199,105,Renee Daugherty,RDaugherty16,4853232848,Web Developer,Boston,88171
1200,101,Theresa White,TWhite18,9421273874,Data Engineer,Hartford,80582
1201,103,Michael Hansen,MHansen13,8539457515,Systems Analyst,Hartford,89478
1202,106,Alexis Rogers,ARogers4,7539837154,Software Engineer,Hartford,90560
1203,107,Rebecca Guerra,RGuerra95,8375363361,Business Analyst,Denver,96545
1204,107,Stacey Baird,SBaird8,3088818262,Systems Analyst,Phoenix,103398
1205,109,Karen Martinez,KMartinez53,8935846172,Data Architect,Hartford,86467
1206,109,Diana Flores,DFlores26,5769767908,Business Analyst,Denver,94552
1207,110,Jessica Gilbert,JGilbert50,5069764755,Web Developer,St.Paul,67441
1208,101,Douglas Solomon,DSolomon26,1647583966,IT Specialist,St.Paul,91479
1209,105,Calvin Atkinson,CAtkinson51,4617876197,Business Analyst,St.Paul,87493
1210,107,Thomas Little,TLittle80,2011655112,Business Analyst,Boston,79449
1211,108,Joyce Bauer,JBauer83,7419744118,Data Engineer,Phoenix,74991
1212,106,Marie Alvarez,MAlvarez31,4562595240,Data Architect,Hartford,89806
1213,110,Charles Bray,CBray73,5498396960,Systems Analyst,Denver,79956
1214,105,Robert White,RWhite34,3731735168,Software Engineer,Denver,70144
1215,109,Diane Wiggins,DWiggins29,5446011928,Software Engineer,Denver,70238
1216,109,Caitlin Diaz,CDiaz10,3655373220,Software Engineer,Phoenix,85605
1217,105,Timothy Dunn,TDunn61,2510795121,IT Specialist,Denver,94111
1218,104,Patrick Harris,PHarris7,2729013770,Data Engineer,Phoenix,101501
1219,103,Douglas Ray,DRay54,4906308420,IT Specialist,St.Paul,73469
1220,110,Sharon Carrillo,SCarrillo43,5368877748,Web Developer,Denver,87536
1221,108,Angela Lopez,ALopez39,6930432052,Web Developer,Denver,97829
1222,106,Calvin Kline,CKline50,9800663559,Mechanical Engineer,Denver,86880
1223,108,Arthur Page Jr.,APage89,6358075599,Systems Analyst,Boston,80443
1224,104,Brenda Smith,BSmith79,7378104200,Systems Analyst,Boston,73167
1225,101,Daniel King,DKing7,6484309613,Software Engineer,Denver,66095
1226,105,Logan Murphy,LMurphy53,9175932527,Software Engineer,Hartford,89661
1227,105,Jose Valdez,JValdez52,2476795206,Web Developer,Hartford,77141
1228,107,Megan Rivas,MRivas69,5128871928,Business Analyst,St.Paul,95480
1229,101,Alicia Robinson,ARobinson67,7669588329,Web Developer,Boston,88508
1230,109,Dillon Warren,DWarren3,5806831624,Data Engineer,Phoenix,96902
1231,103,Danielle Jackson,DJackson86,6319466196,Mechanical Engineer,St.Paul,70263
1232,101,Devon Brown,DBrown92,2577828108,Web Developer,St.Paul,89226
1233,108,Brittany Winters,BWinters70,1321132017,Systems Analyst,Phoenix,75178
1234,110,Thomas Warner,TWarner11,5766474247,Web Developer,Hartford,75983
1235,107,Jennifer Mercado,JMercado19,4242040236,IT Specialist,Hartford,95508
1236,104,Bryan Maddox,BMaddox96,8975598716,Data Engineer,Boston,86154
1237,106,Lauren Barber,LBarber6,9883573706,Business Analyst,Phoenix,77468
1238,106,Allen White,AWhite55,2113723853,Software Engineer,Denver,68143
1239,103,Cindy Hall,CHall1,5621220083,Business Analyst,Denver,91903
1240,110,Melissa Ortiz,MOrtiz82,3087900826,Web Developer,Phoenix,107947
1241,107,Jennifer Wilkins,JWilkins15,1393667805,Data Engineer,St.Paul,80746
1242,110,Kelly Mcknight,KMcknight47,9060059755,Systems Analyst,Hartford,92530
1243,105,Lisa Norman,LNorman40,2595507307,Business Analyst,Hartford,84325
1244,103,Jessica Riley,JRiley72,7495226312,Systems Analyst,St.Paul,101537
1245,103,Barbara Fuentes,BFuentes16,5661865108,Software Engineer,St.Paul,75953
1246,103,Gregory Gomez,GGomez69,8759275735,Business Analyst,Boston,80810
1247,104,James Montes,JMontes70,2140617484,Data Architect,Phoenix,81479
1248,107,Joseph Sosa,JSosa57,3548483259,Business Analyst,Boston,100851
1249,101,Andrew Smith,ASmith88,4322232268,Data Engineer,Hartford,70560
1250,109,Michelle Carpenter,MCarpenter77,1019023968,Systems Analyst,Phoenix,86516
1251,110,Jennifer Smith,JSmith25,1491250952,Data Engineer,St.Paul,76244
1252,109,Elizabeth Lee,ELee47,1432230369,Systems Analyst,Denver,72765
1253,110,Jill Webb,JWebb58,3044216094,IT Specialist,St.Paul,98578
1254,107,Ashley Fox,AFox9,6773704803,Systems Analyst,Denver,78100
1255,108,Dr. Kaitlin Diaz,DKaitlin89,8966595549,Web Developer,Phoenix,109511
1256,108,Donna Perez,DPerez13,7410593700,Web Developer,Phoenix,76469
1257,106,Jennifer Chambers,JChambers14,1339349535,Business Analyst,Hartford,84611
1258,104,Gilbert Ramirez,GRamirez95,8078455894,Data Engineer,Denver,99683
1259,110,Karen Armstrong,KArmstrong51,1828591914,IT Specialist,St.Paul,95469
1260,106,Cameron Nielsen,CNielsen8,4127861586,Mechanical Engineer,St.Paul,83222
1261,109,Carrie Harrison,CHarrison58,1229375148,Mechanical Engineer,Boston,103135
1262,108,Ashley Berg,ABerg67,6658626466,Software Engineer,Hartford,80471
1263,110,Joseph Hill,JHill5,4305230592,Software Engineer,St.Paul,107824
1264,107,Miss Heather Morris,MHeather8,3427901369,Software Engineer,Boston,83643
1265,101,Justin Walls,JWalls9,5393765845,Web Developer,St.Paul,105241
1266,110,Emily Cruz,ECruz63,5145413208,Data Engineer,St.Paul,85821
1267,107,Erin Ramirez,ERamirez80,5298303796,Mechanical Engineer,Boston,96900
1268,105,Anthony Garcia,AGarcia39,7358854222,Web Developer,Denver,92737
1269,110,Matthew Wells,MWells28,1054875310,Data Architect,Hartford,72885
1270,106,Emily Edwards MD,EEdwards8,5115833035,Data Architect,Denver,74047
1271,108,Kathy Miller,KMiller13,8211832120,Systems Analyst,Denver,102061
1272,104,Aaron Ellis,AEllis89,4156235744,Software Engineer,St.Paul,92532
1273,106,James Jones,JJones88,4521952783,Web Developer,Phoenix,67538
1274,104,Theresa Horton,THorton41,9260108181,Software Engineer,Boston,93905
1275,101,Joshua Smith,JSmith5,3607712282,Mechanical Engineer,Hartford,68764
1276,107,Sheryl Stevens,SStevens86,1264106215,Data Engineer,Hartford,94360
1277,106,Kevin Ruiz,KRuiz31,7340611356,IT Specialist,St.Paul,67069
1278,110,Latoya Morrow,LMorrow41,4316055659,IT Specialist,Denver,82974
1279,110,Jill Riley,JRiley67,8377003319,Systems Analyst,Phoenix,70192
1280,108,Brittany Campbell,BCampbell30,7622353582,Web Developer,Hartford,68740
1281,102,Michael King,MKing84,9826187469,Software Engineer,Denver,95879
1282,107,Mathew Velez,MVelez2,8881767496,IT Specialist,Hartford,98002
1283,107,Emma Alvarez,EAlvarez28,6470040154,Business Analyst,Denver,91430
1284,106,Maxwell Bailey,MBailey66,2184564751,Software Engineer,Phoenix,107920
1285,103,Robert Monroe,RMonroe84,5748589624,Data Engineer,Hartford,84643
1286,104,Olivia Ellison,OEllison41,4140795317,Web Developer,Denver,101694
1287,106,Shaun Frank,SFrank35,6105344241,Mechanical Engineer,Phoenix,80824
1288,105,Mary Montes,MMontes78,8962488204,Data Architect,Denver,80056
1289,107,Matthew Logan,MLogan35,7958841861,Data Architect,Boston,91699
1290,109,Kimberly Saunders,KSaunders33,3688299991,Systems Analyst,Boston,107104
1291,107,Miss Miranda Contreras DDS,MMiranda26,2429006646,Data Engineer,St.Paul,68892
1292,101,Samantha Nguyen,SNguyen9,1176496199,Data Architect,Hartford,108566
1293,106,Connie Leblanc,CLeblanc29,6071123243,Mechanical Engineer,Phoenix,74193
1294,101,Juan Dennis,JDennis44,6652939116,IT Specialist,St.Paul,84103
1295,110,James Sanchez,JSanchez7,9324322288,Systems Analyst,Hartford,95635
1296,105,Michael Romero,MRomero37,8767819891,Systems Analyst,Denver,69388
1297,106,Michael Welch,MWelch59,2511901083,IT Specialist,St.Paul,99354
1298,104,Sabrina Zuniga,SZuniga24,3208786602,Data Architect,Boston,73000
1299,103,Ann Taylor,ATaylor39,3802917005,Business Analyst,Denver,109092
1300,106,Lisa French,LFrench88,4727418272,IT Specialist,Boston,79961
1301,107,Karina Aguilar,KAguilar41,4871804483,Data Architect,Hartford,106675
1302,101,Mary Boone,MBoone59,3675048528,IT Specialist,St.Paul,77395
1303,108,Aaron Davis,ADavis3,8505047162,Systems Analyst,Denver,96356
1304,106,Krystal Bell,KBell31,9288208648,IT Specialist,Phoenix,107849
1305,107,Melinda Martin,MMartin11,1716886077,Systems Analyst,St.Paul,107954
1306,103,Jessica Garcia,JGarcia2,2556682612,Data Engineer,Phoenix,84294
1307,101,Heather Jones,HJones49,2146710677,Data Engineer,Hartford,86155
1308,106,Javier Frederick,JFrederick45,4720921162,Data Architect,Boston,70231
1309,109,Leslie Stone,LStone71,8032627086,Systems Analyst,St.Paul,103389
1310,108,Earl Thompson,EThompson76,8289183384,Data Engineer,Phoenix,84827
1311,103,Jason Mahoney,JMahoney98,2428758871,Data Architect,Hartford,109769
1312,110,Richard Duran,RDuran75,8466802381,Software Engineer,Phoenix,78950
1313,106,Dylan English,DEnglish8,8870101577,Data Engineer,Phoenix,86144
1314,105,Donald Horne,DHorne70,3693900714,Software Engineer,St.Paul,72612
1315,104,Amanda Nguyen,ANguyen89,9689250788,Data Engineer,Hartford,88969
1316,101,Elizabeth Moore,EMoore80,1550112361,Data Architect,St.Paul,86615
1317,104,Richard Marshall,RMarshall91,9795407882,Business Analyst,Denver,81553
1318,103,Marissa Hughes,MHughes56,4652479336,Web Developer,Phoenix,91036
1319,106,Justin Snyder,JSnyder57,1229151544,Business Analyst,Hartford,93281
1320,102,Jack Johnson,JJohnson8,4859433863,Data Architect,Phoenix,70351
1321,107,Cynthia Cherry,CCherry45,5542637797,Business Analyst,Denver,72115
1322,101,Tracey Kennedy,TKennedy59,7806966685,Systems Analyst,St.Paul,74684
1323,102,Gabriel Keith,GKeith76,3599814658,Web Developer,Phoenix,95273
1324,105,Travis Cox,TCox45,8382950218,Data Architect,Phoenix,84719
1325,107,Christopher Jennings,CJennings67,1369532420,IT Specialist,Denver,79081
1326,107,Susan Hughes,SHughes38,8611574431,Web Developer,Hartford,69892
1327,103,Rachel Fox,RFox99,7641824841,Web Developer,Hartford,109360
1328,108,Kevin Hill,KHill14,4264742749,Software Engineer,Phoenix,88272
1329,107,Samantha Stuart,SStuart85,2927262501,Software Engineer,Denver,73769
1330,109,Tina Hernandez,THernandez89,2609714834,Software Engineer,Hartford,95936
1331,101,Michael Gibson,MGibson52,7910670254,Systems Analyst,Denver,108781
1332,102,Robert Smith,RSmith6,5894892167,Web Developer,Denver,73255
1333,107,Anthony Mcgee,AMcgee73,1632907470,Mechanical Engineer,St.Paul,97617
1334,107,Colleen Lee,CLee44,4825681759,Business Analyst,Phoenix,98882
1335,108,Bradley Reyes,BReyes49,9602029123,Data Architect,Denver,100251
1336,107,Joel Mccullough,JMccullough48,6695819367,Business Analyst,St.Paul,73502
1337,106,Brandon Flores,BFlores70,7368210033,Software Engineer,Boston,84646
1338,104,Luis Williams,LWilliams41,7698606856,Mechanical Engineer,St.Paul,76102
1339,107,April Chen,AChen69,2137867178,Business Analyst,Hartford,101624
1340,102,Thomas Williams,TWilliams29,1679420897,Web Developer,Boston,86173
1341,106,Danielle Conrad,DConrad97,5572315330,Web Developer,Boston,97130
1342,105,Pamela Moses,PMoses80,4989646255,Data Engineer,Hartford,101468
1343,110,Sydney Martin,SMartin26,2872021343,Software Engineer,Phoenix,98510
1344,101,Wendy Harrison,WHarrison19,6897856124,Business Analyst,Hartford,71421
1345,105,Ray Pacheco,RPacheco82,6890932076,Business Analyst,Denver,66515
1346,109,Dennis Mayer,DMayer10,3966543462,Web Developer,Hartford,75221
1347,106,Elizabeth Nelson,ENelson33,7201766738,Data Engineer,Boston,94187
1348,107,Becky Koch,BKoch51,3491154633,Web Developer,Hartford,79398
1349,106,Tiffany Fleming,TFleming11,3704182836,Mechanical Engineer,Denver,105638
